File;% Stmts;% Branch;% Funcs;% Lines;Uncovered Line #s
All files;94.17;88.13;91.17;94.94;
app;100;100;100;100;
index.tsx;100;100;100;100;
app/list;100;100;100;100;
add.tsx;100;100;100;100;
app/list/edit;100;100;100;100;
[id].tsx;100;100;100;100;
components;89.39;82.47;82.75;91.2;
Button.tsx;45.45;40;33.33;45.45;14-18,35-41
Card.tsx;100;0;100;100;5
CustomAlert.tsx;100;80;100;100;29-36,86
CustomInput.tsx;100;72.72;100;100;21-42
Divider.tsx;100;0;100;100;5
Form.tsx;95;100;60;94.87;93-104
Header.tsx;94.11;100;85.71;100;
Icons.tsx;100;100;100;100;
List.tsx;64.28;66.66;58.33;75;69-80
ListSectionHeader.tsx;100;100;100;100;
Loading.tsx;100;100;100;100;
Row.tsx;100;100;100;100;
Screen.tsx;100;85.71;100;100;11
TextWhite.tsx;100;0;100;100;5
TouchableIcons.tsx;100;100;100;100;
constants;100;100;100;100;
alert.ts;100;100;100;100;
color.ts;100;100;100;100;
pages.ts;100;100;100;100;
text.ts;100;100;100;100;
whatsapp.ts;100;100;100;100;
hooks;85.71;100;100;83.33;
useInitAlert.ts;85.71;100;100;83.33;13
services;96.55;100;92;96.49;
AlertService.ts;100;100;84.61;100;
CartStoreService.ts;100;100;100;100;
ClipboardService.ts;100;100;100;100;
ProductService.ts;100;100;100;100;
ShareService.ts;90.9;100;100;90.9;18-19
stores;100;100;100;100;
CartStore.ts;100;100;100;100;
stores/helpers;100;100;100;100;
CartInMemory.ts;100;100;100;100;
utils/functions;97.61;92.85;100;98.63;
ConvertToProductsList.ts;96.55;94.44;100;100;40
MathFunctions.ts;97.5;90.62;100;97.22;49
NumberFunctions.ts;100;100;100;100;
SortList.ts;100;100;100;100;
StringFunctions.ts;100;100;100;100;
